Month/year,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI(Monthly)
,08/09/2021,Kolkata - Rabindra Bharati University,19.82,42.6,16.2,14.8,10.71,0.39,37.16,43.00 
,09/09/2021,Kolkata - Rabindra Bharati University,23.01,53.77,18.54,13.17,11.24,0.44,36.24,48.00 
,10/09/2021,Kolkata - Rabindra Bharati University,48.33,93.11,19.78,13,10.39,0.49,43.14,91.00 
,11/09/2021,Kolkata - Rabindra Bharati University,24.78,57.25,19.28,13.57,10.4,0.45,35.98,59.00 
,12/09/2021,Kolkata - Rabindra Bharati University,20.36,54,16.72,14.72,10.45,0.34,40.74,60.00 
,13/09/2021,Kolkata - Rabindra Bharati University,18.18,50.05,15.93,15.03,10.13,0.35,42.35,48.00 
,14/09/2021,Kolkata - Rabindra Bharati University,15.75,41.98,15.44,15.23,11.16,0.33,44.54,47.00 
,15/09/2021,Kolkata - Rabindra Bharati University,17.13,40.33,16.68,16.47,10.6,0.37,38.25,50.00 
,16/09/2021,Kolkata - Rabindra Bharati University,26.98,52.52,16.56,14.86,11.12,0.38,31.46,43.00 
,17/09/2021,Kolkata - Rabindra Bharati University,29.54,56.02,16.6,14.76,10.51,0.4,38.54,63.00 
,18/09/2021,Kolkata - Rabindra Bharati University,38.1,77.36,17.37,13.87,10.88,0.53,29.76,62.00 
,19/09/2021,Kolkata - Rabindra Bharati University,54.65,104.97,21.31,12.74,9.85,0.54,34.17,100.00 
,20/09/2021,Kolkata - Rabindra Bharati University,29.15,55.16,16.84,14.66,10.51,0.42,32.74,78.00 
,21/09/2021,Kolkata - Rabindra Bharati University,9.1,23.84,15.81,14.87,10.47,0.35,36.4,36.00 
,22/09/2021,Kolkata - Rabindra Bharati University,15.34,31.83,17.47,14.28,10.66,0.4,36.04,42.00 
,23/09/2021,Kolkata - Rabindra Bharati University,27.09,52.96,17.79,13.26,10.43,0.55,29.82,42.00 
,24/09/2021,Kolkata - Rabindra Bharati University,52.11,90.5,19.73,11.54,10.96,0.75,41.83,71.00 
,25/09/2021,Kolkata - Rabindra Bharati University,68.36,118.36,21.98,11.48,9.56,0.61,35.1,155.00 
,26/09/2021,Kolkata - Rabindra Bharati University,30.41,70.67,17,14.48,13.38,0.5,28.9,78.00 
,27/09/2021,Kolkata - Rabindra Bharati University,23.22,60.86,16.03,14.42,12.5,0.45,31.51,60.00 
,28/09/2021,Kolkata - Rabindra Bharati University,19.7,49.58,14.87,15.25,13.09,0.34,29.34,56.00 
,29/09/2021,Kolkata - Rabindra Bharati University,16.41,32.23,16.14,14.89,11.82,0.35,43.56,33.00 
,30/09/2021,Kolkata - Rabindra Bharati University,20.95,41.87,18.47,12.3,10.93,0.46,26.43,36.00 
Oct/21,01/10/2021,Kolkata - Rabindra Bharati University,27.6,57.81,18.75,12.54,10.46,0.41,28.4,50.00 
,02/10/2021,Kolkata - Rabindra Bharati University,30.1,70.28,17.87,13.66,11.07,0.38,33.1,71.00 
,03/10/2021,Kolkata - Rabindra Bharati University,36.17,76.06,18.18,13.98,10.41,0.4,36.71,
,04/10/2021,Kolkata - Rabindra Bharati University,47.48,88.88,18.7,13.93,10.52,0.5,45.59,82.00 
,05/10/2021,Kolkata - Rabindra Bharati University,47.78,94.34,26.41,11.72,9.41,0.57,31.87,89.00 
,06/10/2021,Kolkata - Rabindra Bharati University,55.4,106.53,25.56,11.57,11.96,0.58,35,96.00 
,07/10/2021,Kolkata - Rabindra Bharati University,58.62,110.44,25.28,11.89,10.21,0.61,35.4,107.00 
,08/10/2021,Kolkata - Rabindra Bharati University,75.36,127.45,27.45,11.78,10.27,0.75,36.71,136.00 
,09/10/2021,Kolkata - Rabindra Bharati University,93.31,147.46,25.78,12.55,9.48,0.76,40.94,206.00 
,10/10/2021,Kolkata - Rabindra Bharati University,87.73,131.78,25,12.51,9.76,0.76,43.54,206.00 
,11/10/2021,Kolkata - Rabindra Bharati University,93.45,160.07,19.68,14.8,10,0.63,66.07,195.00 
,12/10/2021,Kolkata - Rabindra Bharati University,96.43,159.26,24.19,13.02,13.76,0.64,67.71,216.00 
,13/10/2021,Kolkata - Rabindra Bharati University,97.26,151.69,21.51,13.89,12.97,0.68,52.12,233.00 
,14/10/2021,Kolkata - Rabindra Bharati University,37.62,67.25,18.53,14.66,15.04,0.55,50.07,
,15/10/2021,Kolkata - Rabindra Bharati University,51,75.29,18.7,14.72,14.09,0.6,43.95,82.00 
,16/10/2021,Kolkata - Rabindra Bharati University,20.32,37.81,16.94,15.1,14.53,0.41,38.77,52.00 
,17/10/2021,Kolkata - Rabindra Bharati University,18.04,36.14,16.64,15.52,15.19,0.4,35.29,
,18/10/2021,Kolkata - Rabindra Bharati University,19.42,40.65,16.51,15.51,12.57,0.4,43.51,
,19/10/2021,Kolkata - Rabindra Bharati University,18.12,37.92,16.48,15.8,13.84,0.42,86.36,
,20/10/2021,Kolkata - Rabindra Bharati University,38.22,73.1,19.43,13.43,14.77,0.64,67.76,51.00 
,21/10/2021,Kolkata - Rabindra Bharati University,79.31,146.21,30.54,9.81,11.94,1.07,55.96,
,22/10/2021,Kolkata - Rabindra Bharati University,79.64,138.51,27.76,11.83,13.59,0.65,51.02,174.00 
,23/10/2021,Kolkata - Rabindra Bharati University,119.07,212.34,29.23,9.89,17.24,0.92,59.53,244.00 
,24/10/2021,Kolkata - Rabindra Bharati University,105.88,172.88,25.22,12.75,15.58,0.76,55.59,262.00 
,25/10/2021,Kolkata - Rabindra Bharati University,105.86,169.9,23.24,13.46,14.44,0.76,57.25,246.00 
,26/10/2021,Kolkata - Rabindra Bharati University,101.33,164.42,21.32,13.89,15.78,0.72,77.5,
,27/10/2021,Kolkata - Rabindra Bharati University,89.43,143.55,20.29,14.32,15.18,0.67,58.21,230.00 
,28/10/2021,Kolkata - Rabindra Bharati University,86.24,140.28,21.26,13.64,17.34,0.68,53.34,160.00 
,29/10/2021,Kolkata - Rabindra Bharati University,86.13,152.03,22.26,13.94,20.68,0.62,60.3,210.00 
,30/10/2021,Kolkata - Rabindra Bharati University,76.53,146.16,24.08,13.27,25.36,0.6,73.42,139.00 
,31/10/2021,Kolkata - Rabindra Bharati University,86.01,157.65,23.17,13.49,30.01,0.61,91.84,179.00 
Nov/21,01/11/2021,Kolkata - Rabindra Bharati University,102.98,184.54,29.48,11.05,25.75,0.81,64.03,236.00 
,02/11/2021,Kolkata - Rabindra Bharati University,103.6,174.09,27.68,11.95,27.19,0.71,66.05,242.00 
,03/11/2021,Kolkata - Rabindra Bharati University,92.98,169.97,27.58,13.52,26.78,0.69,64.28,214.00 
,04/11/2021,Kolkata - Rabindra Bharati University,164.28,260.5,28.15,12.54,29.39,0.82,73.18,255.00 
,05/11/2021,Kolkata - Rabindra Bharati University,116.01,215.92,23.48,13.44,18.14,0.7,73.65,290.00 
,06/11/2021,Kolkata - Rabindra Bharati University,116.83,197.26,30.88,10.74,23.01,0.83,62.41,238.00 
,07/11/2021,Kolkata - Rabindra Bharati University,107.71,187.81,26.67,12.34,18.49,0.74,69.76,265.00 
,08/11/2021,Kolkata - Rabindra Bharati University,93.24,172.19,29.31,11.44,18.57,0.76,64.15,219.00 
,09/11/2021,Kolkata - Rabindra Bharati University,96.92,186.81,34.64,9.35,37.55,0.9,60.44,202.00 
,10/11/2021,Kolkata - Rabindra Bharati University,91.14,175.92,33.45,9.56,23.77,0.84,55.4,217.00 
,11/11/2021,Kolkata - Rabindra Bharati University,100.58,179.01,31.44,10.07,26.69,0.88,52.85,200.00 
,12/11/2021,Kolkata - Rabindra Bharati University,89.7,165.97,25.88,12.23,19.85,0.76,49.32,216.00 
,13/11/2021,Kolkata - Rabindra Bharati University,71.62,123.2,20.47,14.23,10.36,0.66,58.84,137.00 
,14/11/2021,Kolkata - Rabindra Bharati University,58.75,95.08,18.81,14.63,5.94,0.57,54.07,110.00 
,15/11/2021,Kolkata - Rabindra Bharati University,51.98,85.69,19.26,14.4,6.35,0.63,50.54,91.00 
,16/11/2021,Kolkata - Rabindra Bharati University,88.55,153.59,25.33,12.44,16.06,0.84,52.23,134.00 
,17/11/2021,Kolkata - Rabindra Bharati University,110.77,186.91,28.91,13.81,13.19,0.89,63.7,252.00 
,18/11/2021,Kolkata - Rabindra Bharati University,94.82,179.33,26.95,12.4,18.59,0.74,65.71,231.00 
,19/11/2021,Kolkata - Rabindra Bharati University,116.28,212.32,31.86,9.92,43.03,1,59.25,243.00 
,20/11/2021,Kolkata - Rabindra Bharati University,126.94,218.86,29.38,11.87,15.61,0.94,76.33,284.00 
,21/11/2021,Kolkata - Rabindra Bharati University,151.34,252.19,33.58,10.22,24.73,1.13,68.93,308.00 
,22/11/2021,Kolkata - Rabindra Bharati University,164.79,287,38.25,8.55,21.87,1.38,57.43,340.00 
,23/11/2021,Kolkata - Rabindra Bharati University,146,262.38,29.76,11.51,25.86,0.99,59.45,334.00 
,24/11/2021,Kolkata - Rabindra Bharati University,121.71,212.34,22.14,13.9,17.74,0.8,84.35,291.00 
,25/11/2021,Kolkata - Rabindra Bharati University,136.04,250.17,26.48,12.65,39.82,0.98,85.12,
,26/11/2021,Kolkata - Rabindra Bharati University,130.72,227.25,25.98,12.65,21.17,0.99,74.67,299.00 
,27/11/2021,Kolkata - Rabindra Bharati University,135.57,228.63,29.41,11.22,19.47,1.01,67.2,304.00 
,28/11/2021,Kolkata - Rabindra Bharati University,132.84,225.46,30.16,10.91,24.06,0.91,58.3,304.00 
,29/11/2021,Kolkata - Rabindra Bharati University,111.29,199.5,31.82,10.06,64.54,0.85,61.69,271.00 
,30/11/2021,Kolkata - Rabindra Bharati University,118.73,223.27,27.7,12.04,38.21,0.84,68.21,251.00 
Dec/21,01/12/2021,Kolkata - Rabindra Bharati University,109.73,234.45,33.16,9.88,26.59,1.21,57.23,256.00 
,02/12/2021,Kolkata - Rabindra Bharati University,137.16,275.69,36.71,9.31,21.36,1.24,47.52,286.00 
,03/12/2021,Kolkata - Rabindra Bharati University,146.7,264.19,34.94,9.4,16.96,1.32,44.3,286.00 
,04/12/2021,Kolkata - Rabindra Bharati University,119.92,200.91,28,13.18,15.29,0.94,39.19,288.00 
,05/12/2021,Kolkata - Rabindra Bharati University,59.66,114.2,19.53,14.53,17.38,0.63,34.14,195.00 
,06/12/2021,Kolkata - Rabindra Bharati University,17.18,47.59,15.03,16.66,11.61,0.46,27.03,55.00 
,07/12/2021,Kolkata - Rabindra Bharati University,34.03,75.55,17.65,11.45,15.75,0.69,16.91,59.00 
,08/12/2021,Kolkata - Rabindra Bharati University,70.14,130.35,19.07,11.66,15.8,0.79,28.58,110.00 
,09/12/2021,Kolkata - Rabindra Bharati University,85.98,156.93,20.61,13.86,16.08,0.78,28.82,181.00 
,10/12/2021,Kolkata - Rabindra Bharati University,96.44,183.62,26.27,10.79,20.92,1.15,41.67,148.00 
,11/12/2021,Kolkata - Rabindra Bharati University,163.93,303.72,33.47,7.78,22.06,1.64,34.91,310.00 
,12/12/2021,Kolkata - Rabindra Bharati University,130.96,216.64,20.64,13.74,21.12,0.81,88.11,297.00 
,13/12/2021,Kolkata - Rabindra Bharati University,151.81,282.97,38.84,9.01,22.54,1.3,73.13,312.00 
,14/12/2021,Kolkata - Rabindra Bharati University,159.94,279.49,36.09,8.96,31.35,1.17,71.29,325.00 
,15/12/2021,Kolkata - Rabindra Bharati University,152.65,272.5,36.2,9.09,29.59,1.06,90.64,328.00 
,16/12/2021,Kolkata - Rabindra Bharati University,165,282,35.93,10.93,19.78,1.06,61.92,250.00 
,17/12/2021,Kolkata - Rabindra Bharati University,148.23,240.86,40.23,10,28.87,1.16,56.7,191.00 
,18/12/2021,Kolkata - Rabindra Bharati University,177.68,306.23,48.58,6.17,38.48,1.46,52.81,317.00 
,19/12/2021,Kolkata - Rabindra Bharati University,123.92,227.91,24.95,12.84,37.38,0.72,90.46,309.00 
,20/12/2021,Kolkata - Rabindra Bharati University,117.02,209.7,28.02,13.88,29.34,0.82,36.96,235.00 
,21/12/2021,Kolkata - Rabindra Bharati University,189.44,290.92,33.93,13.06,43.82,1.17,28.38,335.00 
,22/12/2021,Kolkata - Rabindra Bharati University,170.37,278.36,34.56,14.23,41.89,1.05,35.24,349.00 
,23/12/2021,Kolkata - Rabindra Bharati University,205.53,316.92,43.64,11.49,40.61,1.37,28.02,351.00 
,24/12/2021,Kolkata - Rabindra Bharati University,201,323.36,40.56,15.97,28.21,1.42,29.3,361.00 
,25/12/2021,Kolkata - Rabindra Bharati University,196.66,317.85,40.38,22.34,26.29,1.57,34.94,338.00 
,26/12/2021,Kolkata - Rabindra Bharati University,200.94,307.81,36.31,19.77,22.74,1.7,31.64,357.00 
,27/12/2021,Kolkata - Rabindra Bharati University,169.61,266.06,34.31,14.21,24.65,1.32,32.04,329.00 
,28/12/2021,Kolkata - Rabindra Bharati University,176.68,262.71,30.06,16.16,25.55,1.09,33.35,348.00 
,29/12/2021,Kolkata - Rabindra Bharati University,176.42,285.25,30.33,16.14,24.94,1.08,33.19,342.00 
,30/12/2021,Kolkata - Rabindra Bharati University,157.84,265.96,31.11,14.83,38.4,0.98,15.15,337.00 
,31/12/2021,Kolkata - Rabindra Bharati University,94.69,174.47,26.97,15.67,31.03,0.81,30.41,213.00 
Jan/22,01/01/2022,Kolkata - Rabindra Bharati University,113.29,190.47,26.51,16.48,46.57,0.73,36.97,257.00 
,02/01/2022,Kolkata - Rabindra Bharati University,121.76,201.37,26.41,15.16,28.85,0.84,26.63,245.00 
,03/01/2022,Kolkata - Rabindra Bharati University,129.84,224.62,29.13,15.4,30.5,0.9,30.98,311.00 
,04/01/2022,Kolkata - Rabindra Bharati University,170.97,258.6,27.49,16.28,38.08,0.97,39.07,312.00 
,05/01/2022,Kolkata - Rabindra Bharati University,182.03,277.74,28.17,16.41,29.77,1.13,39.82,346.00 
,06/01/2022,Kolkata - Rabindra Bharati University,173.53,271.97,32.97,15.25,31.26,1.21,37.63,334.00 
,07/01/2022,Kolkata - Rabindra Bharati University,166.24,261.09,31.47,15.52,28.89,1.13,38.3,349.00 
,08/01/2022,Kolkata - Rabindra Bharati University,133.63,226.12,28.06,14.28,25.65,1.23,40.62,298.00 
,09/01/2022,Kolkata - Rabindra Bharati University,142.7,246.79,31.19,16.12,26.57,1.18,36.94,284.00 
,10/01/2022,Kolkata - Rabindra Bharati University,162.2,265.33,30.68,17.53,39.56,1.28,33.88,298.00 
,11/01/2022,Kolkata - Rabindra Bharati University,167.31,275.25,28.9,16.79,32.78,1.03,41.93,335.00 
,12/01/2022,Kolkata - Rabindra Bharati University,92.66,162.49,26.25,14.64,40.8,1,20.07,
,13/01/2022,Kolkata - Rabindra Bharati University,99.5,172.85,25.54,16.67,43.84,0.79,23.8,229.00 
,14/01/2022,Kolkata - Rabindra Bharati University,90.9,160.01,20.93,16.54,20.13,0.72,28.4,221.00 
,15/01/2022,Kolkata - Rabindra Bharati University,100.84,182.56,27.59,17.59,25.41,0.79,24.95,211.00 
,16/01/2022,Kolkata - Rabindra Bharati University,104.08,189.49,24.43,16.06,24.95,0.63,46.32,236.00 
,17/01/2022,Kolkata - Rabindra Bharati University,130.96,247.64,33.18,15.01,35.31,0.81,32.73,276.00 
,18/01/2022,Kolkata - Rabindra Bharati University,166.06,276.39,31.69,14.51,37.77,0.88,36.72,313.00 
,19/01/2022,Kolkata - Rabindra Bharati University,173.04,274.62,30.08,16,25.07,1,37.2,349.00 
,20/01/2022,Kolkata - Rabindra Bharati University,212.28,325.8,31.91,14.05,36.74,1.4,36.6,350.00 
,21/01/2022,Kolkata - Rabindra Bharati University,227.11,340.76,31.73,17.71,32.03,1.46,37.52,390.00 
,22/01/2022,Kolkata - Rabindra Bharati University,154.8,233.41,22.51,16.85,21.74,0.95,33.08,342.00 
,23/01/2022,Kolkata - Rabindra Bharati University,185.69,256.82,23.92,16.41,18.45,1.18,20.16,
,24/01/2022,Kolkata - Rabindra Bharati University,114.19,214.03,23.05,14.06,23.28,1.02,33.58,249.00 
,25/01/2022,Kolkata - Rabindra Bharati University,150.01,294.29,31.78,21.75,25.56,1.11,30.44,309.00 
,26/01/2022,Kolkata - Rabindra Bharati University,122.82,251.69,23.53,16.69,29.29,0.83,36.43,285.00 
,27/01/2022,Kolkata - Rabindra Bharati University,107.42,232.38,19.51,16.73,25.19,0.64,46.61,262.00 
Feb/22,01/02/2022,Kolkata - Rabindra Bharati University,117.77,243.12,24.7,14.31,51.98,1.19,38.02,
,02/02/2022,Kolkata - Rabindra Bharati University,117.26,245.88,28.97,19.73,46.55,1.11,41.9,
,03/02/2022,Kolkata - Rabindra Bharati University,98.18,199.7,16.25,20.5,41.09,0.71,28.62,
,04/02/2022,Kolkata - Rabindra Bharati University,39.74,85.85,8.01,18.69,12.64,0.52,30.28,102.00 
,05/02/2022,Kolkata - Rabindra Bharati University,67.96,142.97,15.53,16.85,18.66,0.79,32.92,89.00 
,06/02/2022,Kolkata - Rabindra Bharati University,69.14,149.89,14.75,17.62,24.93,0.67,47,166.00 
,07/02/2022,Kolkata - Rabindra Bharati University,71.48,136.53,15.31,17.16,21,0.72,45.97,126.00 
,08/02/2022,Kolkata - Rabindra Bharati University,104.97,217.59,23.14,15.92,49.7,0.97,39.82,208.00 
,09/02/2022,Kolkata - Rabindra Bharati University,136.92,248.46,22.15,18.14,34.21,1.05,30.87,300.00 
,10/02/2022,Kolkata - Rabindra Bharati University,58.97,220.32,21.08,14.85,24.73,1.14,16.96,160.00 
,11/02/2022,Kolkata - Rabindra Bharati University,64.41,241.08,17.41,19.96,18.5,0.97,29.98,217.00 
,12/02/2022,Kolkata - Rabindra Bharati University,83.56,166.92,23.81,16.72,33.15,0.78,34.68,210.00 
,13/02/2022,Kolkata - Rabindra Bharati University,71.93,154.27,23.9,14.57,32.29,0.75,49.07,
,14/02/2022,Kolkata - Rabindra Bharati University,89.78,177.08,23.02,15.66,36.16,0.84,38.99,195.00 
,15/02/2022,Kolkata - Rabindra Bharati University,119.66,252.74,31.65,18.08,36.62,1.13,33.07,238.00 
,16/02/2022,Kolkata - Rabindra Bharati University,112.01,268.59,32.35,25.14,42.14,1.25,37.86,240.00 
,17/02/2022,Kolkata - Rabindra Bharati University,133.23,261.38,26.67,18.9,50.81,1.01,38.44,264.00 
,18/02/2022,Kolkata - Rabindra Bharati University,130.55,280.81,31.41,14.12,32.13,1.2,33.87,273.00 
,19/02/2022,Kolkata - Rabindra Bharati University,150.48,312.88,34.43,22.7,37.52,1.34,33.9,279.00 
,20/02/2022,Kolkata - Rabindra Bharati University,127.62,246.98,27.65,19.36,54.79,0.93,27.29,280.00 
,21/02/2022,Kolkata - Rabindra Bharati University,96.2,201.55,20.6,17.48,26.51,0.74,38.67,230.00 
,22/02/2022,Kolkata - Rabindra Bharati University,103.21,205.92,23.14,16.83,43.68,0.82,35.39,232.00 
,23/02/2022,Kolkata - Rabindra Bharati University,126.42,265.95,25.32,18.48,52.4,0.91,31.71,289.00 
,24/02/2022,Kolkata - Rabindra Bharati University,94.45,201.75,17.35,18.63,44.04,0.59,29.65,259.00 
,25/02/2022,Kolkata - Rabindra Bharati University,83.38,186.39,23.79,13.91,39.82,0.92,25.58,148.00 
,26/02/2022,Kolkata - Rabindra Bharati University,148.79,279.65,25.64,21.44,42.35,1.16,41.93,281.00 
,27/02/2022,Kolkata - Rabindra Bharati University,117.1,222.13,18.35,16.78,26.41,0.82,46.89,277.00 
,28/02/2022,Kolkata - Rabindra Bharati University,83.94,163.71,18.31,16.32,45.59,0.73,41.47,165.00 
Mar/22,01/03/2022,Kolkata - Rabindra Bharati University,112.77,214.69,19.14,14.55,29.67,0.87,46.72,250.00 
,02/03/2022,Kolkata - Rabindra Bharati University,99.43,190.74,20.05,12.29,21.54,0.78,57.35,218.00 
,03/03/2022,Kolkata - Rabindra Bharati University,117.71,210.94,19.57,11.83,25.85,0.87,55.94,264.00 
,04/03/2022,Kolkata - Rabindra Bharati University,125.03,247.87,24.11,11.29,32.35,0.96,46.65,275.00 
,05/03/2022,Kolkata - Rabindra Bharati University,120.75,228.24,20.33,12.77,49.42,0.69,56.84,264.00 
,06/03/2022,Kolkata - Rabindra Bharati University,99.73,195.4,15.49,14.05,33.44,0.51,57.32,237.00 
,07/03/2022,Kolkata - Rabindra Bharati University,95.7,218.46,26.4,10.39,41.76,0.67,46.43,
,08/03/2022,Kolkata - Rabindra Bharati University,107.84,219.1,27,10.56,56.43,0.77,37.18,248.00 
,09/03/2022,Kolkata - Rabindra Bharati University,118.24,250.42,27.57,13.86,57.71,0.87,36.61,262.00 
,10/03/2022,Kolkata - Rabindra Bharati University,128.52,265.45,32.26,12.86,70.97,1.01,32.9,240.00 
,11/03/2022,Kolkata - Rabindra Bharati University,138.18,277.25,29.62,13.61,74.21,0.89,28.91,289.00 
,12/03/2022,Kolkata - Rabindra Bharati University,109.77,230.66,29.28,11.9,51.53,0.89,28.2,241.00 
,13/03/2022,Kolkata - Rabindra Bharati University,113.01,222.41,28.65,14.8,68.42,0.92,23.21,254.00 
,14/03/2022,Kolkata - Rabindra Bharati University,126.93,306.47,28.89,13.01,68.08,0.99,31.95,254.00 
,15/03/2022,Kolkata - Rabindra Bharati University,111.94,273.26,28.14,18.35,94.83,0.74,35.07,273.00 
,16/03/2022,Kolkata - Rabindra Bharati University,88.49,200.53,19.44,16.46,58.96,0.49,44.84,189.00 
,17/03/2022,Kolkata - Rabindra Bharati University,72.53,165.71,14.52,16.77,27.82,0.48,48.53,161.00 
,18/03/2022,Kolkata - Rabindra Bharati University,61.13,166.57,12.91,17.12,57.63,0.47,62.72,149.00 
,19/03/2022,Kolkata - Rabindra Bharati University,57.34,153.5,13.17,16.73,29.98,0.43,68.57,138.00 
,20/03/2022,Kolkata - Rabindra Bharati University,53.67,135.3,11.17,17.17,46.37,0.38,58.45,126.00 
,21/03/2022,Kolkata - Rabindra Bharati University,49.28,123.56,10.85,16.78,28.38,0.4,58.58,119.00 
,22/03/2022,Kolkata - Rabindra Bharati University,52.17,120.21,12.36,16.06,29.81,0.44,51.1,112.00 
,23/03/2022,Kolkata - Rabindra Bharati University,78.74,174.19,14.96,16.27,44.74,0.52,55.72,
,24/03/2022,Kolkata - Rabindra Bharati University,61.76,150.63,12.45,16.48,28.5,0.45,41.89,136.00 
,25/03/2022,Kolkata - Rabindra Bharati University,52.39,131.86,12.12,16.45,23.35,0.41,33,134.00 
,26/03/2022,Kolkata - Rabindra Bharati University,53.78,132.21,12.49,16.18,18.72,0.46,49.92,
,27/03/2022,Kolkata - Rabindra Bharati University,54.47,115.06,12.25,15.99,19.24,0.41,67.53,110.00 
,28/03/2022,Kolkata - Rabindra Bharati University,63.54,132,12.55,16.14,26.64,0.4,70.33,155.00 
,29/03/2022,Kolkata - Rabindra Bharati University,54.05,113.37,12.07,16.55,30.67,0.42,51.36,111.00 
,30/03/2022,Kolkata - Rabindra Bharati University,38.36,82.15,10.76,16.53,16.7,0.36,32.33,94.00 
,31/03/2022,Kolkata - Rabindra Bharati University,41.73,99.09,11.75,15.91,25.21,0.37,41.39,81.00 
Apr/22,01/04/2022,Kolkata - Rabindra Bharati University,44.65,120.68,11.71,15.84,20.21,0.35,54.54,112.00 
,02/04/2022,Kolkata - Rabindra Bharati University,39.62,96.03,10.97,15.88,18.34,0.34,51.14,102.00 
,03/04/2022,Kolkata - Rabindra Bharati University,37.35,95.25,10.62,15.97,18.49,0.32,52.31,92.00 
,04/04/2022,Kolkata - Rabindra Bharati University,38.59,108.15,11.04,15.82,41.51,0.32,47.03,101.00 
,05/04/2022,Kolkata - Rabindra Bharati University,34.57,92.95,10.5,16,32.16,0.31,51.3,94.00 
,06/04/2022,Kolkata - Rabindra Bharati University,37.85,103.45,11.87,16.05,33.01,0.34,52.29,95.00 
,07/04/2022,Kolkata - Rabindra Bharati University,46.64,125.35,12.21,15.9,32.62,0.38,58.88,110.00 
,08/04/2022,Kolkata - Rabindra Bharati University,37.2,108.15,12.2,15.72,32.82,0.4,63.46,114.00 
,09/04/2022,Kolkata - Rabindra Bharati University,23.99,71.43,11.54,15.77,24.48,0.37,53.07,80.00 
,10/04/2022,Kolkata - Rabindra Bharati University,28.37,71.17,11.39,15.78,29.38,0.37,54.94,69.00 
,11/04/2022,Kolkata - Rabindra Bharati University,30.32,85.24,11.43,15.84,24.24,0.36,58.85,78.00 
,12/04/2022,Kolkata - Rabindra Bharati University,29.12,77.95,10.52,15.81,15.8,0.38,55.33,87.00 
,13/04/2022,Kolkata - Rabindra Bharati University,29.13,88.74,11.36,15.6,18.43,0.47,50.47,
,14/04/2022,Kolkata - Rabindra Bharati University,33.89,86.73,11.02,15.85,32.68,0.5,55.5,89.00 
,15/04/2022,Kolkata - Rabindra Bharati University,67.61,147.76,12.32,15.73,28.61,0.54,61.22,119.00 
,16/04/2022,Kolkata - Rabindra Bharati University,36.16,104.08,11.14,15.81,16.69,0.47,47.18,113.00 
,17/04/2022,Kolkata - Rabindra Bharati University,32.46,100.84,10.4,15.79,17.72,0.45,55.44,99.00 
,18/04/2022,Kolkata - Rabindra Bharati University,37.25,95.39,9.77,16.02,18.03,0.46,56.72,92.00 
,19/04/2022,Kolkata - Rabindra Bharati University,35.71,91,9.86,18.79,13.06,0.43,40.53,90.00 
,20/04/2022,Kolkata - Rabindra Bharati University,36.63,106.18,10.62,15.74,16.85,0.46,45.26,101.00 
,21/04/2022,Kolkata - Rabindra Bharati University,36.11,108.64,10.85,15.65,14.08,0.44,47.59,103.00 
,22/04/2022,Kolkata - Rabindra Bharati University,39.94,98.88,11.26,15.52,17.02,0.48,58.11,92.00 
,23/04/2022,Kolkata - Rabindra Bharati University,60.91,129.1,11.96,15.57,26.49,0.57,79.37,154.00 
,24/04/2022,Kolkata - Rabindra Bharati University,67.09,136.16,11.85,15.55,24.96,0.52,78.14,247.00 
,25/04/2022,Kolkata - Rabindra Bharati University,61.99,124.85,11.76,15.62,13.96,0.52,68.33,131.00 
,26/04/2022,Kolkata - Rabindra Bharati University,50.2,113.18,14,15.35,18.72,0.5,49.34,117.00 
,27/04/2022,Kolkata - Rabindra Bharati University,55.45,115.75,17.57,15.4,14.6,0.51,51.79,109.00 
,28/04/2022,Kolkata - Rabindra Bharati University,43.89,112.38,16.7,15.54,13.58,0.51,46.58,108.00 
,29/04/2022,Kolkata - Rabindra Bharati University,52.06,119.7,16.16,15.75,13.03,0.51,48.38,109.00 
,30/04/2022,Kolkata - Rabindra Bharati University,44.46,118.8,16.3,15.5,15.29,0.46,60.68,293.00 
May/22,01/05/2022,Kolkata - Rabindra Bharati University,38.95,93.81,18.53,15.1,23.56,0.52,59.03,92.00 
,02/05/2022,Kolkata - Rabindra Bharati University,29.67,75.13,16.11,15.74,14.76,0.49,66.74,
,03/05/2022,Kolkata - Rabindra Bharati University,23.81,69.23,15.09,15.88,15.6,0.46,66.09,79.00 
,04/05/2022,Kolkata - Rabindra Bharati University,33.35,80.78,14.78,21.02,15.39,0.54,54.05,72.00 
,05/05/2022,Kolkata - Rabindra Bharati University,37.29,102.7,16.07,15.53,17.73,0.52,66.78,97.00 
,06/05/2022,Kolkata - Rabindra Bharati University,51.89,105.94,15.91,15.67,30.34,0.57,114.47,178.00 
,07/05/2022,Kolkata - Rabindra Bharati University,46.88,109.41,13.65,15.39,21.45,0.51,51.27,100.00 
,08/05/2022,Kolkata - Rabindra Bharati University,43.97,115.84,11.02,15.7,22.57,0.5,37.99,117.00 
,09/05/2022,Kolkata - Rabindra Bharati University,13.83,51.98,9.57,15.88,15.18,0.43,28.52,72.00 
,10/05/2022,Kolkata - Rabindra Bharati University,23.49,58.97,10.13,15.77,12.35,0.48,29.1,47.00 
,11/05/2022,Kolkata - Rabindra Bharati University,33.23,80.7,11.24,15.42,13.47,0.54,34.96,74.00 
